location,coordinate_x,coordinate_y
0,981036.000000,508139.000000
913,982004.000000,503921.000000
816,977455.000000,518526.000000
20,968097.000000,540588.000000
870,960562.000000,523857.000000
421,933932.000000,531876.000000
658,950304.000000,532116.000000
537,924120.000000,509961.000000
891,903356.000000,511932.000000
824,896611.000000,521615.000000
247,921982.000000,539806.000000
600,929131.000000,566287.000000
883,932379.000000,564517.000000
619,946877.000000,571733.000000
291,954289.000000,573916.000000
857,973108.000000,578200.000000
520,988606.000000,579963.000000
966,993413.000000,605080.000000
614,1006854.000000,618170.000000
84,1026402.000000,609181.000000
135,1039916.000000,606173.000000
533,1028738.000000,564102.000000
523,1021595.000000,559791.000000
384,1006388.000000,538259.000000
756,1005945.000000,529653.000000
76,995817.000000,521789.000000
970,1003439.000000,522486.000000
254,1038062.000000,501176.000000
613,1056501.000000,478555.000000
201,1066231.000000,519460.000000
56,1064442.000000,490895.000000
863,1029297.000000,480592.000000
892,1013770.000000,481816.000000
633,1017941.000000,490832.000000
299,995987.000000,513246.000000
323,990651.000000,511078.000000
727,977133.000000,519341.000000
249,982152.000000,537701.000000
623,979579.000000,542407.000000
607,987715.000000,553698.000000
195,989521.000000,565952.000000
632,997259.000000,570659.000000
347,999754.000000,586633.000000
371,990429.000000,616589.000000
386,994285.000000,638276.000000
963,984228.000000,650226.000000
181,984258.000000,658894.000000
639,1017780.000000,671686.000000
624,1035291.000000,679060.000000
717,1029023.000000,684164.000000
841,979014.000000,669835.000000
678,946798.000000,691984.000000
936,962521.000000,735638.000000
51,975653.000000,745618.000000
79,978160.000000,748015.000000
235,1012985.000000,782917.000000
885,1000565.000000,801054.000000
766,1081531.000000,760691.000000
153,1079810.000000,800957.000000
237,1036911.000000,806200.000000
338,1038313.000000,825056.000000
861,1031106.000000,832736.000000
540,1011477.000000,852681.000000
218,1020461.000000,867072.000000
643,1072392.000000,859448.000000
728,1043617.000000,848664.000000
483,1045599.000000,878351.000000
648,1022936.000000,850217.000000
647,1010606.000000,829382.000000
116,982345.000000,808600.000000
395,978831.000000,819659.000000
111,974314.000000,819460.000000
877,973132.000000,815365.000000
546,969541.000000,826989.000000
242,968706.000000,830827.000000
737,949909.000000,834209.000000
622,969343.000000,849430.000000
702,970865.000000,836094.000000
377,959325.000000,867596.000000
786,962545.000000,871498.000000
906,939684.000000,878762.000000
780,931284.000000,886615.000000
244,927178.000000,891801.000000
602,925654.000000,915305.000000
466,968345.000000,900197.000000
168,965235.000000,921962.000000
851,952026.000000,905293.000000
494,981138.000000,895940.000000
958,983726.000000,884744.000000
628,977943.000000,877833.000000
204,990152.000000,861550.000000
383,1007126.000000,885952.000000
434,1024507.000000,896037.000000
391,1043693.000000,908389.000000
707,1056506.000000,924297.000000
458,1032876.000000,941817.000000
354,1015830.000000,948217.000000
415,1006204.000000,947646.000000
73,993782.000000,930601.000000
773,986560.000000,926213.000000
416,988530.000000,916792.000000
252,970347.000000,920258.000000
549,989319.000000,913958.000000
915,993434.000000,909979.000000
779,1005649.000000,914192.000000
748,1008882.000000,911406.000000
570,1016020.000000,923175.000000
487,1020076.000000,930750.000000
142,1018123.000000,948910.000000
316,1041728.000000,969352.000000
96,1041034.000000,983317.000000
744,1038628.000000,984843.000000
758,982349.000000,984363.000000
365,988373.000000,994165.000000
541,944828.000000,1061237.000000
442,956122.000000,1038055.000000
772,950373.000000,985247.000000
331,957576.000000,969635.000000
987,955040.000000,963510.000000
