location, coordinate_x, coordinate_y 
0, 334.590912, 161.780930 
58, 603.285339, 134.400650 
77, 689.807922, 167.594696 
12, 698.785034, 348.441376 
66, 687.285767, 373.534637 
12, 698.785034, 348.441376 
7, 526.894165, 215.707916 
95, 676.342163, 371.097961 
9, 683.267395, 414.209625 
71, 456.316711, 597.193726 
51, 265.445557, 684.998718 
11, 252.749313, 535.743042 
22, 599.053284, 361.094879 
7, 526.894165, 215.707916 
82, 521.165894, 132.861710 
1, 397.644653, 262.816528 
18, 224.107956, 358.487213 
2, 503.874176, 172.874115 
10, 280.749451, 5.920639 
85, 6.925224, 23.874924 
18, 224.107956, 358.487213 
80, 213.570496, 525.868164 
81, 133.695297, 677.175781 
88, 145.899933, 399.525574 
49, 416.154663, 227.613312 
59, 543.010254, 481.516815 
98, 335.980255, 660.632202 
18, 224.107956, 358.487213 
87, 42.855167, 63.823208 
18, 224.107956, 358.487213 
55, 201.152115, 649.026001 
78, 280.578461, 458.753357 
16, 296.972412, 313.131287 
49, 416.154663, 227.613312 
15, 355.152863, 76.391205 
2, 503.874176, 172.874115 
7, 526.894165, 215.707916 
1, 397.644653, 262.816528 
54, 598.347900, 446.869324 
90, 489.275635, 665.313110 
54, 598.347900, 446.869324 
1, 397.644653, 262.816528 
26, 248.217987, 343.952789 
86, 252.428696, 535.165955 
47, 29.517700, 330.038239 
68, 63.417099, 23.703932 
69, 97.936348, 211.091095 
18, 224.107956, 358.487213 
28, 206.046799, 437.763947 
11, 252.749313, 535.743042 
41, 509.709320, 435.797516 
30, 282.609009, 329.418365 
88, 145.899933, 399.525574 
76, 140.470901, 513.556702 
115, 263.650116, 426.585266 
59, 543.010254, 481.516815 
94, 259.717285, 454.649506 
86, 252.428696, 535.165955 
73, 295.925079, 664.629150 
8, 209.188797, 691.026245 
56, 193.692535, 680.232300 
93, 129.334976, 435.669281 
68, 63.417099, 23.703932 
83, 30.265795, 450.075439 
73, 295.925079, 664.629150 
57, 448.579254, 532.793396 
54, 598.347900, 446.869324 
20, 554.253052, 279.424255 
7, 526.894165, 215.707916 
70, 399.525574, 170.822189 
7, 526.894165, 215.707916 
92, 519.947571, 347.971130 
7, 526.894165, 215.707916 
124, 637.719116, 54.204842 
17, 504.515411, 240.886658 
50, 535.251404, 471.064850 
14, 220.004120, 409.122589 
76, 140.470901, 513.556702 
96, 84.513382, 183.326080 
126, 196.684921, 221.820923 
15, 355.152863, 76.391205 
38, 399.675201, 156.843506 
17, 504.515411, 240.886658 
7, 526.894165, 215.707916 
89, 638.488586, 62.626255 
61, 426.350159, 61.728542 
15, 355.152863, 76.391205 
42, 177.020706, 295.604492 
99, 264.355469, 377.574341 
37, 342.948212, 492.332153 
91, 361.223114, 564.234802 
51, 265.445557, 684.998718 
100, 51.682693, 676.042969 
122, 21.716135, 660.974182 
102, 169.219131, 547.819458 
112, 40.525387, 424.682953 
67, 75.493492, 312.917542 
106, 169.838989, 245.610336 
33, 269.463898, 295.946472 
3, 444.047943, 384.649170 
117, 441.782288, 299.772430 
49, 416.154663, 227.613312 
116, 450.289185, 126.385338 
15, 355.152863, 76.391205 
108, 238.685120, 33.493290 
25, 91.053871, 148.721329 
109, 116.211250, 363.574280 
110, 16.928326, 656.571106 
118, 24.216911, 500.347443 
97, 77.716408, 354.383392 
18, 224.107956, 358.487213 
103, 194.013153, 263.479126 
49, 416.154663, 227.613312 
111, 434.344086, 92.699684 
125, 566.564575, 199.955154 
120, 635.538940, 200.981125 
65, 688.461304, 0.470231 
114, 484.359589, 49.246040 
113, 530.484985, 183.839050 
107, 525.098694, 213.506378 
129, 403.287445, 205.897171 
128, 178.110779, 104.690582 
25, 91.053871, 148.721329 
105, 415.043213, 479.080170 
119, 503.788696, 514.689514 
101, 692.137695, 543.801086 
121, 614.592285, 418.869202 
104, 415.192841, 78.913361 
127, 384.927032, 87.463020 
123, 143.826645, 92.699684 
0, 334.590912, 161.780930 
