location, coordinate_x, coordinate_y 
0, 334.590912, 161.780930 
3, 444.047943, 384.649170 
7, 526.894165, 215.707916 
1, 397.644653, 262.816528 
2, 503.874176, 172.874115 
4, 311.613708, 2.009170 
10, 280.749451, 5.920639 
6, 40.097904, 187.237549 
8, 209.188797, 691.026245 
5, 662.855103, 549.230103 
9, 683.267395, 414.209625 
17, 504.515411, 240.886658 
18, 224.107956, 358.487213 
11, 252.749313, 535.743042 
15, 355.152863, 76.391205 
14, 220.004120, 409.122589 
20, 554.253052, 279.424255 
13, 678.757446, 410.725647 
12, 698.785034, 348.441376 
22, 599.053284, 361.094879 
16, 296.972412, 313.131287 
21, 567.633240, 352.716217 
19, 470.680115, 309.625916 
23, 240.523300, 430.603607 
24, 32.082596, 345.855103 
31, 27.658148, 424.768463 
28, 206.046799, 437.763947 
29, 575.840942, 141.967102 
26, 248.217987, 343.952789 
36, 561.477539, 357.354401 
32, 568.573730, 287.097565 
41, 509.709320, 435.797516 
33, 269.463898, 295.946472 
37, 342.948212, 492.332153 
43, 526.167419, 409.485931 
34, 417.800476, 341.259674 
35, 32.168095, 448.899872 
40, 370.755981, 151.906082 
25, 91.053871, 148.721329 
27, 488.890900, 3.612231 
38, 399.675201, 156.843506 
42, 177.020706, 295.604492 
39, 571.737122, 375.757538 
44, 316.572510, 65.640007 
30, 282.609009, 329.418365 
45, 469.290802, 281.989136 
46, 572.763062, 373.320892 
52, 478.054199, 509.645203 
51, 265.445557, 684.998718 
50, 535.251404, 471.064850 
48, 454.008301, 537.217834 
49, 416.154663, 227.613312 
53, 370.478119, 332.539001 
47, 29.517700, 330.038239 
56, 193.692535, 680.232300 
57, 448.579254, 532.793396 
58, 603.285339, 134.400650 
54, 598.347900, 446.869324 
99, 264.355469, 377.574341 
60, 214.575073, 43.646011 
83, 30.265795, 450.075439 
59, 543.010254, 481.516815 
63, 84.492012, 31.847481 
62, 89.044701, 277.115845 
69, 97.936348, 211.091095 
68, 63.417099, 23.703932 
67, 75.493492, 312.917542 
65, 688.461304, 0.470231 
74, 288.486877, 667.728394 
72, 319.885498, 626.839661 
64, 220.046860, 623.077820 
71, 456.316711, 597.193726 
66, 687.285767, 373.534637 
82, 521.165894, 132.861710 
70, 399.525574, 170.822189 
73, 295.925079, 664.629150 
76, 140.470901, 513.556702 
75, 268.395172, 52.901020 
78, 280.578461, 458.753357 
80, 213.570496, 525.868164 
85, 6.925224, 23.874924 
61, 426.350159, 61.728542 
77, 689.807922, 167.594696 
81, 133.695297, 677.175781 
87, 42.855167, 63.823208 
84, 657.019958, 39.777290 
79, 453.388458, 282.908234 
86, 252.428696, 535.165955 
89, 638.488586, 62.626255 
88, 145.899933, 399.525574 
93, 129.334976, 435.669281 
100, 51.682693, 676.042969 
91, 361.223114, 564.234802 
90, 489.275635, 665.313110 
94, 259.717285, 454.649506 
95, 676.342163, 371.097961 
92, 519.947571, 347.971130 
105, 415.043213, 479.080170 
98, 335.980255, 660.632202 
55, 201.152115, 649.026001 
96, 84.513382, 183.326080 
102, 169.219131, 547.819458 
97, 77.716408, 354.383392 
103, 194.013153, 263.479126 
107, 525.098694, 213.506378 
104, 415.192841, 78.913361 
108, 238.685120, 33.493290 
129, 403.287445, 205.897171 
101, 692.137695, 543.801086 
110, 16.928326, 656.571106 
106, 169.838989, 245.610336 
109, 116.211250, 363.574280 
114, 484.359589, 49.246040 
116, 450.289185, 126.385338 
115, 263.650116, 426.585266 
112, 40.525387, 424.682953 
122, 21.716135, 660.974182 
117, 441.782288, 299.772430 
120, 635.538940, 200.981125 
113, 530.484985, 183.839050 
119, 503.788696, 514.689514 
111, 434.344086, 92.699684 
124, 637.719116, 54.204842 
118, 24.216911, 500.347443 
125, 566.564575, 199.955154 
121, 614.592285, 418.869202 
127, 384.927032, 87.463020 
126, 196.684921, 221.820923 
123, 143.826645, 92.699684 
128, 178.110779, 104.690582 
0, 334.590912, 161.780930 
