location,coordinate_x,coordinate_y
0,14991.000000,8390.000000
14446,17101.000000,4727.000000
91445,15658.000000,2041.000000
99845,15116.000000,795.000000
99845,15116.000000,795.000000
42152,14457.000000,426.000000
88678,14195.000000,978.000000
77785,14732.000000,2290.000000
71326,14674.000000,1635.000000
17350,13381.000000,889.000000
99579,12248.000000,274.000000
99832,11580.000000,347.000000
80865,10615.000000,416.000000
99666,8581.000000,629.000000
99942,7779.000000,623.000000
53406,6709.000000,423.000000
9359,5172.000000,474.000000
99948,4726.000000,3344.000000
99510,2511.000000,4923.000000
99922,665.000000,6168.000000
22021,453.000000,7301.000000
99922,665.000000,6168.000000
99864,397.000000,4995.000000
99686,262.000000,4397.000000
59373,35.000000,3569.000000
99862,212.000000,3725.000000
99717,354.000000,4802.000000
99938,417.000000,5508.000000
99367,2256.000000,4586.000000
99696,3760.000000,3342.000000
99932,3106.000000,2133.000000
99833,3930.000000,1266.000000
99500,3810.000000,184.000000
48638,5488.000000,472.000000
11023,7696.000000,887.000000
99942,7779.000000,623.000000
99666,8581.000000,629.000000
99998,10666.000000,665.000000
99998,10666.000000,665.000000
99469,11353.000000,592.000000
99832,11580.000000,347.000000
99579,12248.000000,274.000000
99954,13828.000000,471.000000
99954,13828.000000,471.000000
88678,14195.000000,978.000000
88678,14195.000000,978.000000
91445,15658.000000,2041.000000
91445,15658.000000,2041.000000
91445,15658.000000,2041.000000
88678,14195.000000,978.000000
19111,15720.000000,906.000000
7708,17974.000000,1015.000000
99595,18072.000000,1375.000000
12866,18927.000000,1840.000000
46216,17567.000000,1841.000000
91445,15658.000000,2041.000000
99658,16314.000000,816.000000
99587,16458.000000,927.000000
3516,16637.000000,1030.000000
99851,16699.000000,1913.000000
99387,16173.000000,2028.000000
83711,16354.000000,2402.000000
40586,16608.000000,4109.000000
99659,16816.000000,5195.000000
99957,15821.000000,5228.000000
99837,15552.000000,7410.000000
99821,16869.000000,6231.000000
71440,17313.000000,6886.000000
99744,18430.000000,8007.000000
99487,19973.000000,9099.000000
99539,19466.000000,7211.000000
99789,18337.000000,6729.000000
99445,19044.000000,7479.000000
99487,19973.000000,9099.000000
99487,19973.000000,9099.000000
99487,19973.000000,9099.000000
46487,19166.000000,10419.000000
23924,17072.000000,10812.000000
99814,15579.000000,11821.000000
99979,13295.000000,15785.000000
99632,12703.000000,15610.000000
99632,12703.000000,15610.000000
99425,12249.000000,16240.000000
58365,11988.000000,17320.000000
99448,9932.000000,18033.000000
99436,8867.000000,17526.000000
99376,8659.000000,18063.000000
99376,8659.000000,18063.000000
48705,7510.000000,19176.000000
48705,7510.000000,19176.000000
99929,6575.000000,19489.000000
99704,4817.000000,19825.000000
99707,4842.000000,19582.000000
99362,5208.000000,18528.000000
99362,5208.000000,18528.000000
99536,3440.000000,17373.000000
21695,3752.000000,17016.000000
58457,3479.000000,13800.000000
99640,1931.000000,13079.000000
50256,3671.000000,11488.000000
50256,3671.000000,11488.000000
99940,3759.000000,10946.000000
99637,3044.000000,10303.000000
99637,3044.000000,10303.000000
61434,1724.000000,9247.000000
99379,1377.000000,8731.000000
57571,1251.000000,8537.000000
99898,1255.000000,8143.000000
99457,2462.000000,8045.000000
99924,2683.000000,7984.000000
88655,3632.000000,8087.000000
99995,4258.000000,8936.000000
99855,5999.000000,8101.000000
99400,7488.000000,7157.000000
99495,6314.000000,4495.000000
99865,6337.000000,3931.000000
99948,4726.000000,3344.000000
99538,3753.000000,4041.000000
77039,2815.000000,4992.000000
77039,2815.000000,4992.000000
99510,2511.000000,4923.000000
99510,2511.000000,4923.000000
99377,1243.000000,5293.000000
99391,1863.000000,6923.000000
99946,1745.000000,7259.000000
99577,1485.000000,7413.000000
99898,1255.000000,8143.000000
99742,1028.000000,8193.000000
99590,51.000000,8618.000000
99805,286.000000,9461.000000
99808,1296.000000,11126.000000
99769,2024.000000,10537.000000
99637,3044.000000,10303.000000
50256,3671.000000,11488.000000
99414,2715.000000,11378.000000
99640,1931.000000,13079.000000
99643,2241.000000,15797.000000
99639,2008.000000,17054.000000
99596,2821.000000,16892.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
99707,4842.000000,19582.000000
99362,5208.000000,18528.000000
70921,5916.000000,17470.000000
99900,6829.000000,17578.000000
99384,6961.000000,18326.000000
4864,7914.000000,17969.000000
99981,8419.000000,17032.000000
99981,8419.000000,17032.000000
95032,10306.000000,17042.000000
99852,11465.000000,15848.000000
21862,12077.000000,15267.000000
99650,13200.000000,15003.000000
99369,14137.000000,13895.000000
99480,15045.000000,14830.000000
99859,16195.000000,15957.000000
99859,16195.000000,15957.000000
10388,16767.000000,16235.000000
99815,17934.000000,16356.000000
99487,19973.000000,9099.000000
99487,19973.000000,9099.000000
90239,19021.000000,9489.000000
73718,17581.000000,10115.000000
99741,17406.000000,14525.000000
99671,17873.000000,11844.000000
99916,17412.000000,8764.000000
99774,18442.000000,8971.000000
52628,18726.000000,8720.000000
99908,18539.000000,8028.000000
99539,19466.000000,7211.000000
99729,19250.000000,6677.000000
99539,19466.000000,7211.000000
99605,19156.000000,9207.000000
90239,19021.000000,9489.000000
99487,19973.000000,9099.000000
99539,19466.000000,7211.000000
99539,19466.000000,7211.000000
99789,18337.000000,6729.000000
33709,18219.000000,6529.000000
33709,18219.000000,6529.000000
33709,18219.000000,6529.000000
8774,18465.000000,5755.000000
99782,18361.000000,4756.000000
99456,19922.000000,2933.000000
99982,19694.000000,2395.000000
99574,19422.000000,1999.000000
85241,19520.000000,1089.000000
90653,18682.000000,667.000000
3516,16637.000000,1030.000000
99953,16006.000000,175.000000
99845,15116.000000,795.000000
99987,14564.000000,881.000000
33110,14049.000000,250.000000
33110,14049.000000,250.000000
17350,13381.000000,889.000000
64695,12208.000000,386.000000
99832,11580.000000,347.000000
49366,11003.000000,319.000000
80865,10615.000000,416.000000
80865,10615.000000,416.000000
80865,10615.000000,416.000000
99578,9769.000000,551.000000
99578,9769.000000,551.000000
99773,7504.000000,411.000000
99776,6486.000000,867.000000
48638,5488.000000,472.000000
99464,5966.000000,628.000000
99334,6463.000000,1439.000000
99877,4732.000000,2357.000000
99877,4732.000000,2357.000000
99532,3927.000000,1916.000000
75791,3330.000000,2516.000000
99600,3283.000000,3436.000000
